yeast.txt  10.0 100.0 0.001 100.0
Iteration 24: SSE = 92.44172502167262
Iteration 25: SSE = 92.30820767970106
Iteration 26: SSE = 92.15728773386078
Iteration 27: SSE = 92.00818457681468
Iteration 28: SSE = 91.86197068365313
Iteration 29: SSE = 91.5718246958802
Iteration 30: SSE = 91.01079751992235
Iteration 31: SSE = 90.2857092552809
Iteration 32: SSE = 89.87394409016693
Iteration 33: SSE = 89.54253411140282
Iteration 34: SSE = 89.38569880659645
Iteration 35: SSE = 89.23080638719482
Iteration 36: SSE = 89.06434141033209
Iteration 37: SSE = 88.85199547888718
Iteration 38: SSE = 88.33349171004429
Iteration 39: SSE = 87.68212855476239
Iteration 40: SSE = 87.196559636211
Iteration 41: SSE = 86.92650379546019
Iteration 42: SSE = 86.28153839321763
Iteration 43: SSE = 85.9765216889829
Iteration 44: SSE = 85.74939238532858
Iteration 45: SSE = 85.44412774194397
Iteration 46: SSE = 85.11665450029274
Iteration 47: SSE = 84.8972706778846
Iteration 48: SSE = 84.76722260533154
Iteration 49: SSE = 84.68014365869342
Iteration 50: SSE = 84.6432393962198

Run 25
-------
Iteration 1: SSE = 187.1891023120248
Iteration 2: SSE = 134.6911617049686
Iteration 3: SSE = 126.01323415514459
Iteration 4: SSE = 120.49095083642108
Iteration 5: SSE = 117.12524857193827
Iteration 6: SSE = 115.38604369481595
Iteration 7: SSE = 112.30733166336326
Iteration 8: SSE = 107.0291205068338
Iteration 9: SSE = 102.66546143480187
Iteration 10: SSE = 101.04414966732193
Iteration 11: SSE = 99.96704173107813
Iteration 12: SSE = 99.20311185437663
Iteration 13: SSE = 98.07192625238554
Iteration 14: SSE = 97.4271372638341
Iteration 15: SSE = 96.93526189542696
Iteration 16: SSE = 96.63785344984873
Iteration 17: SSE = 96.38000302328726
Iteration 18: SSE = 96.0662888603234
Iteration 19: SSE = 95.73149468697774
Iteration 20: SSE = 95.09020713445473
Iteration 21: SSE = 94.17823731508929
Iteration 22: SSE = 93.5953890585774
Iteration 23: SSE = 93.2413113294286
Iteration 24: SSE = 92.60669634461105
Iteration 25: SSE = 92.39685746167775
Iteration 26: SSE = 92.28061113104702
Iteration 27: SSE = 92.10702358106226
Iteration 28: SSE = 91.95106224303765
Iteration 29: SSE = 91.76166803550885
Iteration 30: SSE = 91.28046847390195
Iteration 31: SSE = 90.49411464896566
Iteration 32: SSE = 89.9929003927164
Iteration 33: SSE = 89.64402462544602
Iteration 34: SSE = 89.43194110379238
Iteration 35: SSE = 89.25551548080671
Iteration 36: SSE = 89.074555862186
Iteration 37: SSE = 88.87082138363226
Iteration 38: SSE = 88.3473509057073
Iteration 39: SSE = 87.68782759174609
Iteration 40: SSE = 87.19483942977187
Iteration 41: SSE = 86.92404373983443
Iteration 42: SSE = 86.27709863071439
Iteration 43: SSE = 85.97740010411721
Iteration 44: SSE = 85.74817974727276
Iteration 45: SSE = 85.44977123897708
Iteration 46: SSE = 85.09262943611564
Iteration 47: SSE = 84.8784320550876
Iteration 48: SSE = 84.75349685285315
Iteration 49: SSE = 84.66662759292365
Iteration 50: SSE = 84.63742379035011

Run 26
-------
Iteration 1: SSE = 184.63798164593945
Iteration 2: SSE = 136.91743138630122
Iteration 3: SSE = 127.51550639405536
Iteration 4: SSE = 121.37373028035164
Iteration 5: SSE = 118.21610029228286
Iteration 6: SSE = 117.21164157646159
Iteration 7: SSE = 116.2642436234754
Iteration 8: SSE = 114.47116162909457
Iteration 9: SSE = 109.58152119383736
Iteration 10: SSE = 103.82680968579375
Iteration 11: SSE = 101.64531940639921
Iteration 12: SSE = 100.47138120397481
Iteration 13: SSE = 99.68954657883472
Iteration 14: SSE = 98.72273402385807
Iteration 15: SSE = 97.68240876021937
Iteration 16: SSE = 97.18554212299519
Iteration 17: SSE = 96.77396069123401
Iteration 18: SSE = 96.43531099327886
Iteration 19: SSE = 96.13202847752349
Iteration 20: SSE = 95.72621548736703
Iteration 21: SSE = 94.98740820023323
Iteration 22: SSE = 94.00817560252285
Iteration 23: SSE = 93.52740676814288
Iteration 24: SSE = 93.20003981318693
Iteration 25: SSE = 92.57515134840075
Iteration 26: SSE = 92.38758073331117
Iteration 27: SSE = 92.23095536739858
Iteration 28: SSE = 92.02738981038735
Iteration 29: SSE = 91.81408416807606
Iteration 30: SSE = 91.42568048914016
Iteration 31: SSE = 90.66160199896392
Iteration 32: SSE = 90.0731571437022
Iteration 33: SSE = 89.7436104126556
Iteration 34: SSE = 89.51022641068693
Iteration 35: SSE = 89.3444357648872
Iteration 36: SSE = 89.19048364542424
Iteration 37: SSE = 89.0538793700568
Iteration 38: SSE = 88.76076504787379
Iteration 39: SSE = 88.29463673328425
Iteration 40: SSE = 87.60367952253422
Iteration 41: SSE = 87.09103735900841
Iteration 42: SSE = 86.36353974904988
Iteration 43: SSE = 85.99416257651708
Iteration 44: SSE = 85.7875264381089
Iteration 45: SSE = 85.4979351575342
Iteration 46: SSE = 85.24960773706445
Iteration 47: SSE = 85.02256936122858
Iteration 48: SSE = 84.80009114705045
Iteration 49: SSE = 84.69174557093612
Iteration 50: SSE = 84.6419809544592

Run 27
-------
Iteration 1: SSE = 179.85951818618923
Iteration 2: SSE = 126.99111472286457
Iteration 3: SSE = 121.475222107123
Iteration 4: SSE = 118.75519343435839
Iteration 5: SSE = 116.12189650943503
Iteration 6: SSE = 114.9387058899658
Iteration 7: SSE = 113.8005041510074
Iteration 8: SSE = 111.96103372919006
Iteration 9: SSE = 108.6307153572663
Iteration 10: SSE = 104.91738598912222
Iteration 11: SSE = 101.74705646399259
Iteration 12: SSE = 100.09230690492768
Iteration 13: SSE = 99.2089250207665
Iteration 14: SSE = 98.01283815374802
Iteration 15: SSE = 97.36426483513732
Iteration 16: SSE = 96.86150543794513
Iteration 17: SSE = 96.59618975732295
Iteration 18: SSE = 96.33659870857153
Iteration 19: SSE = 96.03481829740396
Iteration 20: SSE = 95.61541260207474
Iteration 21: SSE = 94.6615916209262
Iteration 22: SSE = 94.00952689867322
Iteration 23: SSE = 93.54712885817418
Iteration 24: SSE = 92.80605125059367
Iteration 25: SSE = 92.4935428174038
Iteration 26: SSE = 92.35085970953686
Iteration 27: SSE = 92.19069379158108
Iteration 28: SSE = 92.06103714829618
Iteration 29: SSE = 91.93220328952924
Iteration 30: SSE = 91.75098075027687
Iteration 31: SSE = 91.28255759100196
Iteration 32: SSE = 90.49506086049315
Iteration 33: SSE = 89.99561946047447
Iteration 34: SSE = 89.65343522768397
Iteration 35: SSE = 89.43579063246517
Iteration 36: SSE = 89.25551548080671
Iteration 37: SSE = 89.074555862186
Iteration 38: SSE = 88.87082138363226
Iteration 39: SSE = 88.3473509057073
Iteration 40: SSE = 87.68782759174609
Iteration 41: SSE = 87.19483942977187
Iteration 42: SSE = 86.92404373983443
Iteration 43: SSE = 86.27709863071439
Iteration 44: SSE = 85.97740010411721
Iteration 45: SSE = 85.74817974727276
Iteration 46: SSE = 85.44977123897708
Iteration 47: SSE = 85.09262943611564
Iteration 48: SSE = 84.8784320550876
Iteration 49: SSE = 84.75349685285315
Iteration 50: SSE = 84.66662759292365
Iteration 51: SSE = 84.63742379035011

Run 28
-------
Iteration 1: SSE = 175.36162227898055
Iteration 2: SSE = 136.95757171817655
Iteration 3: SSE = 128.39787476607245
Iteration 4: SSE = 117.23034345694845
Iteration 5: SSE = 113.20212224424398
Iteration 6: SSE = 112.0997980372541
Iteration 7: SSE = 110.67114022356144
Iteration 8: SSE = 109.85521647962116
Iteration 9: SSE = 108.44129801158918
Iteration 10: SSE = 107.62784766440042
Iteration 11: SSE = 106.9653984867312
Iteration 12: SSE = 106.27793325222412
Iteration 13: SSE = 105.55989408192616
Iteration 14: SSE = 104.67004367716825
Iteration 15: SSE = 103.32545471287676
Iteration 16: SSE = 101.83401053013625
Iteration 17: SSE = 100.71294786766333
Iteration 18: SSE = 99.50756206941975
Iteration 19: SSE = 98.75698967744827
Iteration 20: SSE = 98.3553414725895
Iteration 21: SSE = 97.81170329070034
Iteration 22: SSE = 97.33928596470676
Iteration 23: SSE = 96.8869784654347
Iteration 24: SSE = 96.5417793671534
Iteration 25: SSE = 96.25325557917763
Iteration 26: SSE = 95.90933364141709
Iteration 27: SSE = 95.27740019557808
Iteration 28: SSE = 94.44958798037541
Iteration 29: SSE = 93.94253826848309
Iteration 30: SSE = 93.48650899259164
Iteration 31: SSE = 92.76102129430765
Iteration 32: SSE = 92.48206388685435
Iteration 33: SSE = 92.32926167369075
Iteration 34: SSE = 92.15760593903414
Iteration 35: SSE = 91.99601147822968
Iteration 36: SSE = 91.83095626498132
Iteration 37: SSE = 91.4965573746974
Iteration 38: SSE = 90.81196072556041
Iteration 39: SSE = 90.15647921053008
Iteration 40: SSE = 89.7738332253273
Iteration 41: SSE = 89.51409058139343
Iteration 42: SSE = 89.34086977674555
Iteration 43: SSE = 89.17621922307579
Iteration 44: SSE = 89.0079689728131
Iteration 45: SSE = 88.66150192150553
Iteration 46: SSE = 88.27019384606375
Iteration 47: SSE = 87.58786245012597
Iteration 48: SSE = 87.04918688926654
Iteration 49: SSE = 86.32613215566059
Iteration 50: SSE = 85.93550752921641
Iteration 51: SSE = 85.69874627674324
Iteration 52: SSE = 85.44357442069409
Iteration 53: SSE = 85.158738634069
Iteration 54: SSE = 84.94842352750278
Iteration 55: SSE = 84.7943826994075
Iteration 56: SSE = 84.71559000279571

Run 29
-------
Iteration 1: SSE = 176.50813854410984
Iteration 2: SSE = 128.3151014743474
Iteration 3: SSE = 122.516341824848
Iteration 4: SSE = 119.34437067211591
Iteration 5: SSE = 116.76411942409703
Iteration 6: SSE = 115.44393301500143
Iteration 7: SSE = 114.14957087143375
Iteration 8: SSE = 110.63972428947717
Iteration 9: SSE = 104.8881683206615
Iteration 10: SSE = 101.91732596725484
Iteration 11: SSE = 100.58749105584513
Iteration 12: SSE = 99.56451788518793
Iteration 13: SSE = 98.93827211700332
Iteration 14: SSE = 97.85370063959675
Iteration 15: SSE = 97.28631622997
Iteration 16: SSE = 96.80424436148323
Iteration 17: SSE = 96.52656693494698
Iteration 18: SSE = 96.25203649341843
Iteration 19: SSE = 95.87096715586247
Iteration 20: SSE = 95.3933292834363
Iteration 21: SSE = 94.40650519054809
Iteration 22: SSE = 93.73804580808611
Iteration 23: SSE = 93.30750249620708
Iteration 24: SSE = 92.66120993319309
Iteration 25: SSE = 92.41612482484899
Iteration 26: SSE = 92.29414806251903
Iteration 27: SSE = 92.1316488816143
Iteration 28: SSE = 91.96979310801828
Iteration 29: SSE = 91.7723035140084
Iteration 30: SSE = 91.3456001006313
Iteration 31: SSE = 90.59351035016442
Iteration 32: SSE = 90.02211622660997
Iteration 33: SSE = 89.66872596712416
Iteration 34: SSE = 89.44261248717415
Iteration 35: SSE = 89.28352439183769
Iteration 36: SSE = 89.12983991832897
Iteration 37: SSE = 88.93111939991184
Iteration 38: SSE = 88.5214123614564
Iteration 39: SSE = 88.1173349782485
Iteration 40: SSE = 87.50417507947421
Iteration 41: SSE = 87.02116283395465
Iteration 42: SSE = 86.31763365359055
Iteration 43: SSE = 85.95702556964848
Iteration 44: SSE = 85.76436105594875
Iteration 45: SSE = 85.46823916770327
Iteration 46: SSE = 85.1675024042646
Iteration 47: SSE = 84.99524719123853
Iteration 48: SSE = 84.77887689018154
Iteration 49: SSE = 84.68571788104602
Iteration 50: SSE = 84.644560263299

Run 30
-------
Iteration 1: SSE = 182.82352665043442
Iteration 2: SSE = 129.61365205965757
Iteration 3: SSE = 122.09652712636529
Iteration 4: SSE = 120.15989515503888
Iteration 5: SSE = 117.9120301693805
Iteration 6: SSE = 116.67781681983624
Iteration 7: SSE = 115.14628865519126
Iteration 8: SSE = 111.00360704862956
Iteration 9: SSE = 105.08641635752633
Iteration 10: SSE = 102.03567141392615
Iteration 11: SSE = 100.6913888268642
Iteration 12: SSE = 99.6833447827776
Iteration 13: SSE = 98.96617512315242
Iteration 14: SSE = 97.80998482952317
Iteration 15: SSE = 97.21339219158823
Iteration 16: SSE = 96.75243802190495
Iteration 17: SSE = 96.48113785175293
Iteration 18: SSE = 96.18176974322584
Iteration 19: SSE = 95.82203056872926
Iteration 20: SSE = 95.16934506253627
Iteration 21: SSE = 94.21478445325724
Iteration 22: SSE = 93.64028880113815
Iteration 23: SSE = 93.24284348586123
Iteration 24: SSE = 92.60659917941439
Iteration 25: SSE = 92.39685746167775
Iteration 26: SSE = 92.28061113104702
Iteration 27: SSE = 92.10702358106226
Iteration 28: SSE = 91.95106224303765
Iteration 29: SSE = 91.76166803550885
Iteration 30: SSE = 91.28046847390195
Iteration 31: SSE = 90.49411464896566
Iteration 32: SSE = 89.9929003927164
Iteration 33: SSE = 89.64402462544602
Iteration 34: SSE = 89.43194110379238
Iteration 35: SSE = 89.25551548080671
Iteration 36: SSE = 89.074555862186
Iteration 37: SSE = 88.87082138363226
Iteration 38: SSE = 88.3473509057073
Iteration 39: SSE = 87.68782759174609
Iteration 40: SSE = 87.19483942977187
Iteration 41: SSE = 86.92404373983443
Iteration 42: SSE = 86.27709863071439
Iteration 43: SSE = 85.97740010411721
Iteration 44: SSE = 85.74817974727276
Iteration 45: SSE = 85.44977123897708
Iteration 46: SSE = 85.09262943611564
Iteration 47: SSE = 84.8784320550876
Iteration 48: SSE = 84.75349685285315
Iteration 49: SSE = 84.66662759292365
Iteration 50: SSE = 84.63742379035011

Run 31
-------
Iteration 1: SSE = 187.2429795356926
Iteration 2: SSE = 129.85691278689154
Iteration 3: SSE = 124.98687376759061
Iteration 4: SSE = 120.9211713746095
Iteration 5: SSE = 117.1491127598161
Iteration 6: SSE = 115.53921661920646
Iteration 7: SSE = 114.12142687994222
Iteration 8: SSE = 110.84940581842751
Iteration 9: SSE = 105.82545489081242
Iteration 10: SSE = 102.43502583759191
Iteration 11: SSE = 100.97017559369905
Iteration 12: SSE = 99.81419535678269
Iteration 13: SSE = 99.09130865008325
Iteration 14: SSE = 98.01580333722085
Iteration 15: SSE = 97.40690305049668
Iteration 16: SSE = 96.97136731873162
Iteration 17: SSE = 96.7100357714253
Iteration 18: SSE = 96.44756105814037
Iteration 19: SSE = 96.14580340492431
Iteration 20: SSE = 95.80648840252513
Iteration 21: SSE = 95.2029506024516
Iteration 22: SSE = 94.29505612435665
Iteration 23: SSE = 93.73382156403224
Iteration 24: SSE = 93.32665447483828
Iteration 25: SSE = 92.66208546864644
Iteration 26: SSE = 92.40954955148119
Iteration 27: SSE = 92.29246610538108
Iteration 28: SSE = 92.1298293023553
Iteration 29: SSE = 91.96144806741496
Iteration 30: SSE = 91.77742325218166
Iteration 31: SSE = 91.41543478074198
Iteration 32: SSE = 90.66051276370179
Iteration 33: SSE = 90.06815765055818
Iteration 34: SSE = 89.7233739642853
Iteration 35: SSE = 89.47867331919826
Iteration 36: SSE = 89.32091061771254
Iteration 37: SSE = 89.15446829530546
Iteration 38: SSE = 88.97378875585312
Iteration 39: SSE = 88.56211271323971
Iteration 40: SSE = 88.13456224570515
Iteration 41: SSE = 87.50141809055229
Iteration 42: SSE = 86.99267948051525
Iteration 43: SSE = 86.28413704902489
Iteration 44: SSE = 85.94349869247715
Iteration 45: SSE = 85.71579682622682
Iteration 46: SSE = 85.42566198516363
Iteration 47: SSE = 85.140544791506
Iteration 48: SSE = 84.90799801165366
Iteration 49: SSE = 84.75587981985959
Iteration 50: SSE = 84.67892843623815

Run 32
-------
Iteration 1: SSE = 185.18888236977347
Iteration 2: SSE = 134.3525613955386
Iteration 3: SSE = 128.72853010163706
Iteration 4: SSE = 123.20338335774512
Iteration 5: SSE = 118.37858415571888
Iteration 6: SSE = 116.41666510924829
Iteration 7: SSE = 114.91726229764701
Iteration 8: SSE = 111.19413943579721
Iteration 9: SSE = 105.1180540428286
Iteration 10: SSE = 102.07852216896391
Iteration 11: SSE = 100.86952571984285
Iteration 12: SSE = 99.7796237088044
Iteration 13: SSE = 99.08773141828802
Iteration 14: SSE = 98.01014338537266
Iteration 15: SSE = 97.40242218647431
Iteration 16: SSE = 96.97037678649798
Iteration 17: SSE = 96.71053511921345
Iteration 18: SSE = 96.44756105814037
Iteration 19: SSE = 96.14580340492431
Iteration 20: SSE = 95.80648840252513
Iteration 21: SSE = 95.2029506024516
Iteration 22: SSE = 94.29505612435665
Iteration 23: SSE = 93.73382156403224
Iteration 24: SSE = 93.32665447483828
Iteration 25: SSE = 92.66208546864644
Iteration 26: SSE = 92.40954955148119
Iteration 27: SSE = 92.29246610538108
Iteration 28: SSE = 92.1298293023553
Iteration 29: SSE = 91.96144806741496
Iteration 30: SSE = 91.77742325218166
Iteration 31: SSE = 91.41543478074198
Iteration 32: SSE = 90.66051276370179
Iteration 33: SSE = 90.06815765055818
Iteration 34: SSE = 89.7233739642853
Iteration 35: SSE = 89.47867331919826
Iteration 36: SSE = 89.32091061771254
Iteration 37: SSE = 89.15446829530546
Iteration 38: SSE = 88.97378875585312
Iteration 39: SSE = 88.56211271323971
Iteration 40: SSE = 88.13456224570515
Iteration 41: SSE = 87.50141809055229
Iteration 42: SSE = 86.99267948051525
Iteration 43: SSE = 86.28413704902489
Iteration 44: SSE = 85.94349869247715
Iteration 45: SSE = 85.71579682622682
Iteration 46: SSE = 85.42566198516363
Iteration 47: SSE = 85.140544791506
Iteration 48: SSE = 84.90799801165366
Iteration 49: SSE = 84.75587981985959
Iteration 50: SSE = 84.67892843623815

Run 33
-------
Iteration 1: SSE = 167.24364725488854
Iteration 2: SSE = 133.97305062539115
Iteration 3: SSE = 128.56132720730656
Iteration 4: SSE = 123.85253261875643
Iteration 5: SSE = 120.30100611436214
Iteration 6: SSE = 118.32173972658944
Iteration 7: SSE = 116.96476783605561
Iteration 8: SSE = 113.76222106278695
Iteration 9: SSE = 107.36257073231789
Iteration 10: SSE = 103.63728412737008
Iteration 11: SSE = 102.20490044082933
Iteration 12: SSE = 100.70699644836667
Iteration 13: SSE = 99.589528352628
Iteration 14: SSE = 98.95890651176246
Iteration 15: SSE = 98.041249020261
Iteration 16: SSE = 97.47019846075005
Iteration 17: SSE = 96.92533053402515
Iteration 18: SSE = 96.5859740433829
Iteration 19: SSE = 96.33162959018412
Iteration 20: SSE = 96.02499750496516
Iteration 21: SSE = 95.585782501687
Iteration 22: SSE = 94.61734189483317
Iteration 23: SSE = 93.93500198320132
Iteration 24: SSE = 93.44571984337662
Iteration 25: SSE = 92.72503325381835
Iteration 26: SSE = 92.45864286110834
Iteration 27: SSE = 92.3131451315817
Iteration 28: SSE = 92.13650351163253
Iteration 29: SSE = 91.9760556907709
Iteration 30: SSE = 91.79816486842168
Iteration 31: SSE = 91.43658431134284
Iteration 32: SSE = 90.67391259875106
Iteration 33: SSE = 90.08642074003134
Iteration 34: SSE = 89.7160984681951
Iteration 35: SSE = 89.48207254876993
Iteration 36: SSE = 89.3092203940911
Iteration 37: SSE = 89.1575428781065
Iteration 38: SSE = 88.98385930664011
Iteration 39: SSE = 88.61368932100629
Iteration 40: SSE = 88.21470497730917
Iteration 41: SSE = 87.55930957568407
Iteration 42: SSE = 87.06831808841478
Iteration 43: SSE = 86.34867720414474
Iteration 44: SSE = 85.984861650796
Iteration 45: SSE = 85.77064806669274
Iteration 46: SSE = 85.46080342440582
Iteration 47: SSE = 85.20004630640959
Iteration 48: SSE = 84.90141071362567
Iteration 49: SSE = 84.77509823721864
Iteration 50: SSE = 84.71553109774683

Run 34
-------
Iteration 1: SSE = 161.62904347391526
Iteration 2: SSE = 129.41757787092868
Iteration 3: SSE = 123.0642404886255
Iteration 4: SSE = 119.9989250070899
Iteration 5: SSE = 117.35857584664394
Iteration 6: SSE = 116.37855138058373
Iteration 7: SSE = 115.21613672128939
Iteration 8: SSE = 111.63488478221367
Iteration 9: SSE = 105.19473333345594
Iteration 10: SSE = 102.10848569644507
Iteration 11: SSE = 100.87871276877546
Iteration 12: SSE = 99.76459465502643
Iteration 13: SSE = 99.08473528585382
Iteration 14: SSE = 98.00446883852969
Iteration 15: SSE = 97.40542815229132
Iteration 16: SSE = 96.97008191890177
Iteration 17: SSE = 96.70837471689681
Iteration 18: SSE = 96.44587717293085
Iteration 19: SSE = 96.14580340492431
Iteration 20: SSE = 95.80648840252513
Iteration 21: SSE = 95.2029506024516
Iteration 22: SSE = 94.29505612435665
Iteration 23: SSE = 93.73382156403224
Iteration 24: SSE = 93.32665447483828
Iteration 25: SSE = 92.66208546864644
Iteration 26: SSE = 92.40954955148119
Iteration 27: SSE = 92.29246610538108
Iteration 28: SSE = 92.1298293023553
Iteration 29: SSE = 91.96144806741496
Iteration 30: SSE = 91.77742325218166
Iteration 31: SSE = 91.41543478074198
Iteration 32: SSE = 90.66051276370179
Iteration 33: SSE = 90.06815765055818
Iteration 34: SSE = 89.7233739642853
Iteration 35: SSE = 89.47867331919826
Iteration 36: SSE = 89.32091061771254
Iteration 37: SSE = 89.15446829530546
Iteration 38: SSE = 88.97378875585312
Iteration 39: SSE = 88.56211271323971
Iteration 40: SSE = 88.13456224570515
Iteration 41: SSE = 87.50141809055229
Iteration 42: SSE = 86.99267948051525
Iteration 43: SSE = 86.28413704902489
Iteration 44: SSE = 85.94349869247715
Iteration 45: SSE = 85.71579682622682
Iteration 46: SSE = 85.42566198516363
Iteration 47: SSE = 85.140544791506
Iteration 48: SSE = 84.90799801165366
Iteration 49: SSE = 84.75587981985959
Iteration 50: SSE = 84.67892843623815

Run 35
-------
Iteration 1: SSE = 207.56127021166805
Iteration 2: SSE = 124.40242781026457
Iteration 3: SSE = 120.88075703629536
Iteration 4: SSE = 119.76770988871579
Iteration 5: SSE = 118.20094282094587
Iteration 6: SSE = 117.63411945190147
Iteration 7: SSE = 116.99138472238387
Iteration 8: SSE = 114.52885980173286
Iteration 9: SSE = 109.09435495888627
Iteration 10: SSE = 104.74512708079726
Iteration 11: SSE = 102.95019069862772
Iteration 12: SSE = 101.67669861096691
Iteration 13: SSE = 100.35577685204956
Iteration 14: SSE = 99.54187351922242
Iteration 15: SSE = 98.51196280379052
Iteration 16: SSE = 97.89673452420296
Iteration 17: SSE = 97.36466905093785
Iteration 18: SSE = 96.93374811005624
Iteration 19: SSE = 96.63427477098168
Iteration 20: SSE = 96.37063565542564
Iteration 21: SSE = 96.02545748259107
Iteration 22: SSE = 95.5666024132492
Iteration 23: SSE = 94.62809924631382
Iteration 24: SSE = 93.98854612479913
Iteration 25: SSE = 93.51362030127073
Iteration 26: SSE = 92.76354571127207
Iteration 27: SSE = 92.4809117001198
Iteration 28: SSE = 92.32926167369075
Iteration 29: SSE = 92.15760593903414
Iteration 30: SSE = 91.99601147822968
Iteration 31: SSE = 91.83095626498132
Iteration 32: SSE = 91.4965573746974
Iteration 33: SSE = 90.81196072556041
Iteration 34: SSE = 90.15647921053008
Iteration 35: SSE = 89.7738332253273
Iteration 36: SSE = 89.51409058139343
Iteration 37: SSE = 89.34086977674555
Iteration 38: SSE = 89.17621922307579
Iteration 39: SSE = 89.0079689728131
Iteration 40: SSE = 88.66150192150553
Iteration 41: SSE = 88.27019384606375
Iteration 42: SSE = 87.58786245012597
Iteration 43: SSE = 87.04918688926654
Iteration 44: SSE = 86.32613215566059
Iteration 45: SSE = 85.93550752921641
Iteration 46: SSE = 85.69874627674324
Iteration 47: SSE = 85.44357442069409
Iteration 48: SSE = 85.158738634069
Iteration 49: SSE = 84.94842352750278
Iteration 50: SSE = 84.7943826994075
Iteration 51: SSE = 84.71559000279571

Run 36
-------
Iteration 1: SSE = 174.37575641285923
Iteration 2: SSE = 132.54383453007264
Iteration 3: SSE = 126.27900211376121
Iteration 4: SSE = 121.09814764175036
Iteration 5: SSE = 117.64989165751611
Iteration 6: SSE = 116.16044492153375
Iteration 7: SSE = 114.91115400996688
Iteration 8: SSE = 111.42890468948377
Iteration 9: SSE = 105.27045002044716
Iteration 10: SSE = 102.21720141307036
Iteration 11: SSE = 100.9192087192558
Iteration 12: SSE = 99.78612342978221
Iteration 13: SSE = 99.08658332665966
Iteration 14: SSE = 98.0156000083867
Iteration 15: SSE = 97.40972609895414
Iteration 16: SSE = 96.97375139886141
Iteration 17: SSE = 96.7100357714253
Iteration 18: SSE = 96.44756105814037
Iteration 19: SSE = 96.14580340492431
Iteration 20: SSE = 95.80648840252513
Iteration 21: SSE = 95.2029506024516
Iteration 22: SSE = 94.29505612435665
Iteration 23: SSE = 93.73382156403224
Iteration 24: SSE = 93.32665447483828
Iteration 25: SSE = 92.66208546864644
Iteration 26: SSE = 92.40954955148119
Iteration 27: SSE = 92.29246610538108
Iteration 28: SSE = 92.1298293023553
Iteration 29: SSE = 91.96144806741496
Iteration 30: SSE = 91.77742325218166
Iteration 31: SSE = 91.41543478074198
Iteration 32: SSE = 90.66051276370179
Iteration 33: SSE = 90.06815765055818
Iteration 34: SSE = 89.7233739642853
Iteration 35: SSE = 89.47867331919826
Iteration 36: SSE = 89.32091061771254
Iteration 37: SSE = 89.15446829530546
Iteration 38: SSE = 88.97378875585312
Iteration 39: SSE = 88.56211271323971
Iteration 40: SSE = 88.13456224570515
Iteration 41: SSE = 87.50141809055229
Iteration 42: SSE = 86.99267948051525
Iteration 43: SSE = 86.28413704902489
Iteration 44: SSE = 85.94349869247715
Iteration 45: SSE = 85.71579682622682
Iteration 46: SSE = 85.42566198516363
Iteration 47: SSE = 85.140544791506
Iteration 48: SSE = 84.90799801165366
Iteration 49: SSE = 84.75587981985959
Iteration 50: SSE = 84.67892843623815

Run 37
-------
Iteration 1: SSE = 182.6148614301615
Iteration 2: SSE = 137.92884714759526
Iteration 3: SSE = 130.0398586730197
Iteration 4: SSE = 121.13776374380234
Iteration 5: SSE = 114.74851328054227
Iteration 6: SSE = 112.50966206798824
Iteration 7: SSE = 110.89794561764477
Iteration 8: SSE = 109.39402886630585
Iteration 9: SSE = 108.27604872774252
Iteration 10: SSE = 107.40370012312245
Iteration 11: SSE = 106.62428788701452
Iteration 12: SSE = 105.7905663629844
Iteration 13: SSE = 104.71500265302154
Iteration 14: SSE = 103.2577068262103
Iteration 15: SSE = 101.69078991907544
Iteration 16: SSE = 100.00091867883637
Iteration 17: SSE = 99.09483386119474
Iteration 18: SSE = 98.55557624617177
Iteration 19: SSE = 98.04152517406362
Iteration 20: SSE = 97.56149111018719
Iteration 21: SSE = 97.05809790750166
Iteration 22: SSE = 96.71797167026145
Iteration 23: SSE = 96.42802402746302
Iteration 24: SSE = 96.13544493103583
Iteration 25: SSE = 95.7803894367988
Iteration 26: SSE = 95.16798770109472
Iteration 27: SSE = 94.32735540830993
Iteration 28: SSE = 93.71917390565791
Iteration 29: SSE = 93.35036657238847
Iteration 30: SSE = 92.6648418983261
Iteration 31: SSE = 92.44080541574415
Iteration 32: SSE = 92.30757917511391
Iteration 33: SSE = 92.12811069721444
Iteration 34: SSE = 91.96652003820913
Iteration 35: SSE = 91.77720757631137
Iteration 36: SSE = 91.30781651585278
Iteration 37: SSE = 90.515935221452
Iteration 38: SSE = 90.00092473212743
Iteration 39: SSE = 89.66265746540175
Iteration 40: SSE = 89.45355271575573
Iteration 41: SSE = 89.27214438447304
Iteration 42: SSE = 89.09684997300725
Iteration 43: SSE = 88.91021369525338
Iteration 44: SSE = 88.42428801479495
Iteration 45: SSE = 87.76651375150506
Iteration 46: SSE = 87.25506346305885
Iteration 47: SSE = 86.94630319982664
Iteration 48: SSE = 86.26357019990415
Iteration 49: SSE = 85.9536046865414
Iteration 50: SSE = 85.70741302534779
Iteration 51: SSE = 85.4079209231287
Iteration 52: SSE = 85.1319618415752
Iteration 53: SSE = 84.87809842190735
Iteration 54: SSE = 84.75716400294063
Iteration 55: SSE = 84.7083893236534

Run 38
-------
Iteration 1: SSE = 154.98462565605482
Iteration 2: SSE = 126.49313366685753
Iteration 3: SSE = 122.87966995708041
