yeast.txt  10.0 100.0 0.001 100.0
Iteration 27: SSE = 95.16798770109472
Iteration 28: SSE = 94.32735540830993
Iteration 29: SSE = 93.71917390565791
Iteration 30: SSE = 93.35036657238847
Iteration 31: SSE = 92.6648418983261
Iteration 32: SSE = 92.44080541574415
Iteration 33: SSE = 92.30757917511391
Iteration 34: SSE = 92.12811069721444
Iteration 35: SSE = 91.96652003820913
Iteration 36: SSE = 91.77720757631137
Iteration 37: SSE = 91.30781651585278
Iteration 38: SSE = 90.515935221452
Iteration 39: SSE = 90.00092473212743
Iteration 40: SSE = 89.66265746540175
Iteration 41: SSE = 89.45355271575573
Iteration 42: SSE = 89.27214438447304
Iteration 43: SSE = 89.09684997300725
Iteration 44: SSE = 88.91021369525338
Iteration 45: SSE = 88.42428801479495
Iteration 46: SSE = 87.76651375150506
Iteration 47: SSE = 87.25506346305885
Iteration 48: SSE = 86.94630319982664
Iteration 49: SSE = 86.26357019990415
Iteration 50: SSE = 85.9536046865414
Iteration 51: SSE = 85.70741302534779
Iteration 52: SSE = 85.4079209231287
Iteration 53: SSE = 85.1319618415752
Iteration 54: SSE = 84.87809842190735
Iteration 55: SSE = 84.75716400294063
Iteration 56: SSE = 84.7083893236534

Run 27
-------
Iteration 1: SSE = 165.82785198442576
Iteration 2: SSE = 127.50574651136533
Iteration 3: SSE = 122.89828159605071
Iteration 4: SSE = 120.0649306421031
Iteration 5: SSE = 117.24990436089162
Iteration 6: SSE = 116.06724848124679
Iteration 7: SSE = 114.68773073799753
Iteration 8: SSE = 110.9047477677416
Iteration 9: SSE = 104.83112905850918
Iteration 10: SSE = 101.98022997962906
Iteration 11: SSE = 100.8477391908849
Iteration 12: SSE = 99.76686465527457
Iteration 13: SSE = 99.08536682563435
Iteration 14: SSE = 98.00446066258561
Iteration 15: SSE = 97.40397911063832
Iteration 16: SSE = 96.96842446157254
Iteration 17: SSE = 96.69676595734535
Iteration 18: SSE = 96.41709423002084
Iteration 19: SSE = 96.12145105079354
Iteration 20: SSE = 95.77942355884161
Iteration 21: SSE = 95.17962654932674
Iteration 22: SSE = 94.29539321148246
Iteration 23: SSE = 93.73644331457318
Iteration 24: SSE = 93.33125280701623
Iteration 25: SSE = 92.63544958092011
Iteration 26: SSE = 92.4004716249845
Iteration 27: SSE = 92.28354314489972
Iteration 28: SSE = 92.10995321385401
Iteration 29: SSE = 91.95106224303765
Iteration 30: SSE = 91.76166803550885
Iteration 31: SSE = 91.28046847390195
Iteration 32: SSE = 90.49411464896566
Iteration 33: SSE = 89.9929003927164
Iteration 34: SSE = 89.64402462544602
Iteration 35: SSE = 89.43194110379238
Iteration 36: SSE = 89.25551548080671
Iteration 37: SSE = 89.074555862186
Iteration 38: SSE = 88.87082138363226
Iteration 39: SSE = 88.3473509057073
Iteration 40: SSE = 87.68782759174609
Iteration 41: SSE = 87.19483942977187
Iteration 42: SSE = 86.92404373983443
Iteration 43: SSE = 86.27709863071439
Iteration 44: SSE = 85.97740010411721
Iteration 45: SSE = 85.74817974727276
Iteration 46: SSE = 85.44977123897708
Iteration 47: SSE = 85.09262943611564
Iteration 48: SSE = 84.8784320550876
Iteration 49: SSE = 84.75349685285315
Iteration 50: SSE = 84.66662759292365
Iteration 51: SSE = 84.63742379035011

Run 28
-------
Iteration 1: SSE = 189.18104136653307
Iteration 2: SSE = 130.74089534994076
Iteration 3: SSE = 125.20372623675055
Iteration 4: SSE = 120.83537269687996
Iteration 5: SSE = 117.27529210343774
Iteration 6: SSE = 115.62367183672605
Iteration 7: SSE = 114.3034734553665
Iteration 8: SSE = 110.4818267753342
Iteration 9: SSE = 104.54600370962352
Iteration 10: SSE = 101.73111596485931
Iteration 11: SSE = 100.44054153004963
Iteration 12: SSE = 99.40453885997468
Iteration 13: SSE = 98.77555463424622
Iteration 14: SSE = 97.70698692318607
Iteration 15: SSE = 97.1595775349511
Iteration 16: SSE = 96.7426722346785
Iteration 17: SSE = 96.44747851542614
Iteration 18: SSE = 96.14851955252712
Iteration 19: SSE = 95.81441388951649
Iteration 20: SSE = 95.23339470879247
Iteration 21: SSE = 94.32979246189191
Iteration 22: SSE = 93.7531394450563
Iteration 23: SSE = 93.33616922246486
Iteration 24: SSE = 92.66384648920722
Iteration 25: SSE = 92.42536800018343
Iteration 26: SSE = 92.29326787988879
Iteration 27: SSE = 92.1298293023553
Iteration 28: SSE = 91.96144806741496
Iteration 29: SSE = 91.77742325218166
Iteration 30: SSE = 91.41543478074198
Iteration 31: SSE = 90.66051276370179
Iteration 32: SSE = 90.06815765055818
Iteration 33: SSE = 89.7233739642853
Iteration 34: SSE = 89.47867331919826
Iteration 35: SSE = 89.32091061771254
Iteration 36: SSE = 89.15446829530546
Iteration 37: SSE = 88.97378875585312
Iteration 38: SSE = 88.56211271323971
Iteration 39: SSE = 88.13456224570515
Iteration 40: SSE = 87.50141809055229
Iteration 41: SSE = 86.99267948051525
Iteration 42: SSE = 86.28413704902489
Iteration 43: SSE = 85.94349869247715
Iteration 44: SSE = 85.71579682622682
Iteration 45: SSE = 85.42566198516363
Iteration 46: SSE = 85.140544791506
Iteration 47: SSE = 84.90799801165366
Iteration 48: SSE = 84.75587981985959
Iteration 49: SSE = 84.67892843623815

Run 29
-------
Iteration 1: SSE = 165.40128192064566
Iteration 2: SSE = 128.39147599920523
Iteration 3: SSE = 125.24984165375446
Iteration 4: SSE = 121.77823627139244
Iteration 5: SSE = 117.81062318171607
Iteration 6: SSE = 115.94527305697562
Iteration 7: SSE = 114.85461451130506
Iteration 8: SSE = 112.32203537333183
Iteration 9: SSE = 108.44510298683359
Iteration 10: SSE = 104.13344613339235
Iteration 11: SSE = 101.22649075591411
Iteration 12: SSE = 99.75241780615275
Iteration 13: SSE = 99.04980961009213
Iteration 14: SSE = 97.99142720424008
Iteration 15: SSE = 97.34873739435176
Iteration 16: SSE = 96.88834544325115
Iteration 17: SSE = 96.61736334207484
Iteration 18: SSE = 96.34060600573328
Iteration 19: SSE = 96.03862234918154
Iteration 20: SSE = 95.72176312391707
Iteration 21: SSE = 95.15488034938261
Iteration 22: SSE = 94.3194241985117
Iteration 23: SSE = 93.74662059024352
Iteration 24: SSE = 93.34344701148576
Iteration 25: SSE = 92.6548110911183
Iteration 26: SSE = 92.41598146824944
Iteration 27: SSE = 92.28354314489972
Iteration 28: SSE = 92.10995321385401
Iteration 29: SSE = 91.95106224303765
Iteration 30: SSE = 91.76166803550885
Iteration 31: SSE = 91.28046847390195
Iteration 32: SSE = 90.49411464896566
Iteration 33: SSE = 89.9929003927164
Iteration 34: SSE = 89.64402462544602
Iteration 35: SSE = 89.43194110379238
Iteration 36: SSE = 89.25551548080671
Iteration 37: SSE = 89.074555862186
Iteration 38: SSE = 88.87082138363226
Iteration 39: SSE = 88.3473509057073
Iteration 40: SSE = 87.68782759174609
Iteration 41: SSE = 87.19483942977187
Iteration 42: SSE = 86.92404373983443
Iteration 43: SSE = 86.27709863071439
Iteration 44: SSE = 85.97740010411721
Iteration 45: SSE = 85.74817974727276
Iteration 46: SSE = 85.44977123897708
Iteration 47: SSE = 85.09262943611564
Iteration 48: SSE = 84.8784320550876
Iteration 49: SSE = 84.75349685285315
Iteration 50: SSE = 84.66662759292365
Iteration 51: SSE = 84.63742379035011

Run 30
-------
Iteration 1: SSE = 180.05051672445416
Iteration 2: SSE = 129.2784922386324
Iteration 3: SSE = 124.22112473085363
Iteration 4: SSE = 120.26667573355647
Iteration 5: SSE = 115.90812731167914
Iteration 6: SSE = 113.67103822814909
Iteration 7: SSE = 111.62085218437244
Iteration 8: SSE = 109.87722259606458
Iteration 9: SSE = 108.4341376352026
Iteration 10: SSE = 107.45805374594987
Iteration 11: SSE = 106.7740729936408
Iteration 12: SSE = 106.04930473211921
Iteration 13: SSE = 105.22902117992848
Iteration 14: SSE = 103.87353252580918
Iteration 15: SSE = 102.5642158160075
Iteration 16: SSE = 101.13464372333507
Iteration 17: SSE = 99.7710828410422
Iteration 18: SSE = 98.96092885092074
Iteration 19: SSE = 98.4609437091934
Iteration 20: SSE = 97.92949683615302
Iteration 21: SSE = 97.48079476578319
Iteration 22: SSE = 96.94648978075651
Iteration 23: SSE = 96.58897365618245
Iteration 24: SSE = 96.25921884336812
Iteration 25: SSE = 95.89211843882445
Iteration 26: SSE = 95.27054768148189
Iteration 27: SSE = 94.4498772147887
Iteration 28: SSE = 93.93947777996073
Iteration 29: SSE = 93.48948783002736
Iteration 30: SSE = 92.76102129430765
Iteration 31: SSE = 92.48206388685435
Iteration 32: SSE = 92.32926167369075
Iteration 33: SSE = 92.15760593903414
Iteration 34: SSE = 91.99601147822968
Iteration 35: SSE = 91.83095626498132
Iteration 36: SSE = 91.4965573746974
Iteration 37: SSE = 90.81196072556041
Iteration 38: SSE = 90.15647921053008
Iteration 39: SSE = 89.7738332253273
Iteration 40: SSE = 89.51409058139343
Iteration 41: SSE = 89.34086977674555
Iteration 42: SSE = 89.17621922307579
Iteration 43: SSE = 89.0079689728131
Iteration 44: SSE = 88.66150192150553
Iteration 45: SSE = 88.27019384606375
Iteration 46: SSE = 87.58786245012597
Iteration 47: SSE = 87.04918688926654
Iteration 48: SSE = 86.32613215566059
Iteration 49: SSE = 85.93550752921641
Iteration 50: SSE = 85.69874627674324
Iteration 51: SSE = 85.44357442069409
Iteration 52: SSE = 85.158738634069
Iteration 53: SSE = 84.94842352750278
Iteration 54: SSE = 84.7943826994075
Iteration 55: SSE = 84.71559000279571

Run 31
-------
Iteration 1: SSE = 213.48995723255308
Iteration 2: SSE = 139.1572670218851
Iteration 3: SSE = 129.73302642317702
Iteration 4: SSE = 122.37876194408105
Iteration 5: SSE = 117.67971381609577
Iteration 6: SSE = 115.64317364306795
Iteration 7: SSE = 112.41126476898557
Iteration 8: SSE = 107.32309660400878
Iteration 9: SSE = 102.90374187866108
Iteration 10: SSE = 101.07907991584445
Iteration 11: SSE = 99.93508622503448
Iteration 12: SSE = 99.18253323139022
Iteration 13: SSE = 98.04781805976738
Iteration 14: SSE = 97.43178180142071
Iteration 15: SSE = 96.92409498761295
Iteration 16: SSE = 96.6233160044774
Iteration 17: SSE = 96.37107891777589
Iteration 18: SSE = 96.06312901916701
Iteration 19: SSE = 95.72698143421205
Iteration 20: SSE = 95.08139988453321
Iteration 21: SSE = 94.17039493005001
Iteration 22: SSE = 93.59790089586951
Iteration 23: SSE = 93.24533435255012
Iteration 24: SSE = 92.61198303715483
Iteration 25: SSE = 92.39835156578967
Iteration 26: SSE = 92.28061113104702
Iteration 27: SSE = 92.10702358106226
Iteration 28: SSE = 91.95106224303765
Iteration 29: SSE = 91.76166803550885
Iteration 30: SSE = 91.28046847390195
Iteration 31: SSE = 90.49411464896566
Iteration 32: SSE = 89.9929003927164
Iteration 33: SSE = 89.64402462544602
Iteration 34: SSE = 89.43194110379238
Iteration 35: SSE = 89.25551548080671
Iteration 36: SSE = 89.074555862186
Iteration 37: SSE = 88.87082138363226
Iteration 38: SSE = 88.3473509057073
Iteration 39: SSE = 87.68782759174609
Iteration 40: SSE = 87.19483942977187
Iteration 41: SSE = 86.92404373983443
Iteration 42: SSE = 86.27709863071439
Iteration 43: SSE = 85.97740010411721
Iteration 44: SSE = 85.74817974727276
Iteration 45: SSE = 85.44977123897708
Iteration 46: SSE = 85.09262943611564
Iteration 47: SSE = 84.8784320550876
Iteration 48: SSE = 84.75349685285315
Iteration 49: SSE = 84.66662759292365
Iteration 50: SSE = 84.63742379035011

Run 32
-------
Iteration 1: SSE = 181.1166262894719
Iteration 2: SSE = 126.9223560883928
Iteration 3: SSE = 121.50587521175314
Iteration 4: SSE = 119.03047240079866
Iteration 5: SSE = 116.27674699353781
Iteration 6: SSE = 114.95226661587766
Iteration 7: SSE = 113.5434344324543
Iteration 8: SSE = 109.66302921282751
Iteration 9: SSE = 104.58580735640886
Iteration 10: SSE = 102.07432766309948
Iteration 11: SSE = 101.12292786277014
Iteration 12: SSE = 100.27006682952418
Iteration 13: SSE = 99.36050510646085
Iteration 14: SSE = 98.76062438989862
Iteration 15: SSE = 97.73554470218293
Iteration 16: SSE = 97.2350697044908
Iteration 17: SSE = 96.7983073395606
Iteration 18: SSE = 96.5498380969137
Iteration 19: SSE = 96.27769601742777
Iteration 20: SSE = 95.93504521274102
Iteration 21: SSE = 95.50825024384098
Iteration 22: SSE = 94.60036162864844
Iteration 23: SSE = 93.90744424561024
Iteration 24: SSE = 93.44495945573667
Iteration 25: SSE = 92.71703857397358
Iteration 26: SSE = 92.44577808447947
Iteration 27: SSE = 92.30735152245852
Iteration 28: SSE = 92.15638839009904
Iteration 29: SSE = 92.00514841142368
Iteration 30: SSE = 91.85798679806109
Iteration 31: SSE = 91.56795236563302
Iteration 32: SSE = 91.01079751992235
Iteration 33: SSE = 90.2857092552809
Iteration 34: SSE = 89.87394409016693
Iteration 35: SSE = 89.54253411140282
Iteration 36: SSE = 89.38569880659645
Iteration 37: SSE = 89.23080638719482
Iteration 38: SSE = 89.06434141033209
Iteration 39: SSE = 88.85199547888718
Iteration 40: SSE = 88.33349171004429
Iteration 41: SSE = 87.68212855476239
Iteration 42: SSE = 87.196559636211
Iteration 43: SSE = 86.92650379546019
Iteration 44: SSE = 86.28153839321763
Iteration 45: SSE = 85.9765216889829
Iteration 46: SSE = 85.74939238532858
Iteration 47: SSE = 85.44412774194397
Iteration 48: SSE = 85.11665450029274
Iteration 49: SSE = 84.8972706778846
Iteration 50: SSE = 84.76722260533154
Iteration 51: SSE = 84.68014365869342
Iteration 52: SSE = 84.6432393962198

Run 33
-------
Iteration 1: SSE = 202.05655586519083
Iteration 2: SSE = 127.12359743767601
Iteration 3: SSE = 120.10657049244618
Iteration 4: SSE = 118.69001897765878
Iteration 5: SSE = 116.8069607271485
Iteration 6: SSE = 115.93436480915976
Iteration 7: SSE = 114.69952586600311
Iteration 8: SSE = 112.45052943424793
Iteration 9: SSE = 108.25680369509259
Iteration 10: SSE = 103.8244961745448
Iteration 11: SSE = 101.46499884858277
Iteration 12: SSE = 100.12675398674659
Iteration 13: SSE = 99.26504358291182
Iteration 14: SSE = 98.08592793793397
Iteration 15: SSE = 97.44313929416174
Iteration 16: SSE = 96.93270399740746
Iteration 17: SSE = 96.65516184859393
Iteration 18: SSE = 96.43199667248169
Iteration 19: SSE = 96.15534634721247
Iteration 20: SSE = 95.80825808794086
Iteration 21: SSE = 95.17462668374701
Iteration 22: SSE = 94.23149561196308
Iteration 23: SSE = 93.64804317541147
Iteration 24: SSE = 93.2590943721613
Iteration 25: SSE = 92.63022091609713
Iteration 26: SSE = 92.40210499498643
Iteration 27: SSE = 92.28701316828753
Iteration 28: SSE = 92.11067239449046
Iteration 29: SSE = 91.95198982660592
Iteration 30: SSE = 91.76166803550885
Iteration 31: SSE = 91.28046847390195
Iteration 32: SSE = 90.49411464896566
Iteration 33: SSE = 89.9929003927164
Iteration 34: SSE = 89.64402462544602
Iteration 35: SSE = 89.43194110379238
Iteration 36: SSE = 89.25551548080671
Iteration 37: SSE = 89.074555862186
Iteration 38: SSE = 88.87082138363226
Iteration 39: SSE = 88.3473509057073
Iteration 40: SSE = 87.68782759174609
Iteration 41: SSE = 87.19483942977187
Iteration 42: SSE = 86.92404373983443
Iteration 43: SSE = 86.27709863071439
Iteration 44: SSE = 85.97740010411721
Iteration 45: SSE = 85.74817974727276
Iteration 46: SSE = 85.44977123897708
Iteration 47: SSE = 85.09262943611564
Iteration 48: SSE = 84.8784320550876
Iteration 49: SSE = 84.75349685285315
Iteration 50: SSE = 84.66662759292365
Iteration 51: SSE = 84.63742379035011

Run 34
-------
Iteration 1: SSE = 200.56709905008378
Iteration 2: SSE = 133.80970394468216
Iteration 3: SSE = 126.7588836719384
Iteration 4: SSE = 121.62735988281803
Iteration 5: SSE = 117.36599250566705
Iteration 6: SSE = 115.33092826385894
Iteration 7: SSE = 112.73858913404462
Iteration 8: SSE = 108.44857974432843
Iteration 9: SSE = 103.7798147367779
Iteration 10: SSE = 101.2861016417885
Iteration 11: SSE = 99.94396309257195
Iteration 12: SSE = 99.15776018445716
Iteration 13: SSE = 98.04905626044153
Iteration 14: SSE = 97.45026869596026
Iteration 15: SSE = 97.00535200971287
Iteration 16: SSE = 96.71088862816114
Iteration 17: SSE = 96.43907609110663
Iteration 18: SSE = 96.13668892905564
Iteration 19: SSE = 95.77942355884161
Iteration 20: SSE = 95.17962654932674
Iteration 21: SSE = 94.29539321148246
Iteration 22: SSE = 93.73644331457318
Iteration 23: SSE = 93.33125280701623
Iteration 24: SSE = 92.63544958092011
Iteration 25: SSE = 92.4004716249845
Iteration 26: SSE = 92.28354314489972
Iteration 27: SSE = 92.10995321385401
Iteration 28: SSE = 91.95106224303765
Iteration 29: SSE = 91.76166803550885
Iteration 30: SSE = 91.28046847390195
Iteration 31: SSE = 90.49411464896566
Iteration 32: SSE = 89.9929003927164
Iteration 33: SSE = 89.64402462544602
Iteration 34: SSE = 89.43194110379238
Iteration 35: SSE = 89.25551548080671
Iteration 36: SSE = 89.074555862186
Iteration 37: SSE = 88.87082138363226
Iteration 38: SSE = 88.3473509057073
Iteration 39: SSE = 87.68782759174609
Iteration 40: SSE = 87.19483942977187
Iteration 41: SSE = 86.92404373983443
Iteration 42: SSE = 86.27709863071439
Iteration 43: SSE = 85.97740010411721
Iteration 44: SSE = 85.74817974727276
Iteration 45: SSE = 85.44977123897708
Iteration 46: SSE = 85.09262943611564
Iteration 47: SSE = 84.8784320550876
Iteration 48: SSE = 84.75349685285315
Iteration 49: SSE = 84.66662759292365
Iteration 50: SSE = 84.63742379035011

Run 35
-------
Iteration 1: SSE = 191.55823806621993
Iteration 2: SSE = 130.52250829356763
Iteration 3: SSE = 121.872287384045
Iteration 4: SSE = 119.94531355130924
Iteration 5: SSE = 117.61224706172806
Iteration 6: SSE = 116.32258273986766
Iteration 7: SSE = 114.27921925107302
Iteration 8: SSE = 109.65186198811567
Iteration 9: SSE = 104.2619573591347
Iteration 10: SSE = 101.8172545352929
Iteration 11: SSE = 100.6247999415192
Iteration 12: SSE = 99.64728311934742
Iteration 13: SSE = 98.9805316293634
Iteration 14: SSE = 97.8595937745869
Iteration 15: SSE = 97.27916373620661
Iteration 16: SSE = 96.81199437707288
Iteration 17: SSE = 96.54002300314146
Iteration 18: SSE = 96.2697938466164
Iteration 19: SSE = 95.94172861067264
Iteration 20: SSE = 95.452154240314
Iteration 21: SSE = 94.40435033256306
Iteration 22: SSE = 93.70374467158956
Iteration 23: SSE = 93.27581403000721
Iteration 24: SSE = 92.63691516940867
Iteration 25: SSE = 92.43951154398488
Iteration 26: SSE = 92.30981704693053
Iteration 27: SSE = 92.14337691553916
Iteration 28: SSE = 91.97530945637233
Iteration 29: SSE = 91.77435048919014
Iteration 30: SSE = 91.38116231740906
Iteration 31: SSE = 90.60384852934483
Iteration 32: SSE = 90.02276798236659
Iteration 33: SSE = 89.66872596712416
Iteration 34: SSE = 89.44261248717415
Iteration 35: SSE = 89.28352439183769
Iteration 36: SSE = 89.12983991832897
Iteration 37: SSE = 88.93111939991184
Iteration 38: SSE = 88.5214123614564
Iteration 39: SSE = 88.1173349782485
Iteration 40: SSE = 87.50417507947421
Iteration 41: SSE = 87.02116283395465
Iteration 42: SSE = 86.31763365359055
Iteration 43: SSE = 85.95702556964848
Iteration 44: SSE = 85.76436105594875
Iteration 45: SSE = 85.46823916770327
Iteration 46: SSE = 85.1675024042646
Iteration 47: SSE = 84.99524719123853
Iteration 48: SSE = 84.77887689018154
Iteration 49: SSE = 84.68571788104602
Iteration 50: SSE = 84.644560263299

Run 36
-------
Iteration 1: SSE = 151.4298194577242
Iteration 2: SSE = 127.6458435304777
Iteration 3: SSE = 124.72792225577669
Iteration 4: SSE = 121.38820533435778
Iteration 5: SSE = 117.91391928509434
Iteration 6: SSE = 116.3230865728145
Iteration 7: SSE = 114.95361969666995
Iteration 8: SSE = 112.08735426813266
Iteration 9: SSE = 107.1848926298148
Iteration 10: SSE = 102.94369143628113
Iteration 11: SSE = 100.91964222629346
Iteration 12: SSE = 99.67945070174859
Iteration 13: SSE = 99.03501235186584
Iteration 14: SSE = 97.97681944037737
Iteration 15: SSE = 97.35591960739194
Iteration 16: SSE = 96.89905725141199
Iteration 17: SSE = 96.623713508973
Iteration 18: SSE = 96.35254527370104
Iteration 19: SSE = 96.05302183877225
Iteration 20: SSE = 95.73272170008856
Iteration 21: SSE = 95.1678008570602
Iteration 22: SSE = 94.32738998404464
Iteration 23: SSE = 93.76557740087723
Iteration 24: SSE = 93.36201052372236
Iteration 25: SSE = 92.69421257064928
Iteration 26: SSE = 92.44277087021422
Iteration 27: SSE = 92.31652916981625
Iteration 28: SSE = 92.16666481707357
Iteration 29: SSE = 92.01889998971728
Iteration 30: SSE = 91.86584016253144
Iteration 31: SSE = 91.5730960517021
Iteration 32: SSE = 90.98407666312472
Iteration 33: SSE = 90.27695017414929
Iteration 34: SSE = 89.89555534478417
Iteration 35: SSE = 89.58806109662025
Iteration 36: SSE = 89.41673977841089
Iteration 37: SSE = 89.25720346415952
Iteration 38: SSE = 89.07679702595993
Iteration 39: SSE = 88.86960753080345
Iteration 40: SSE = 88.34844820158459
Iteration 41: SSE = 87.6975883317254
Iteration 42: SSE = 87.21535965657785
Iteration 43: SSE = 86.91823520934203
Iteration 44: SSE = 86.26057722344113
Iteration 45: SSE = 85.93846358991543
Iteration 46: SSE = 85.70354059453503
Iteration 47: SSE = 85.39343979565943
Iteration 48: SSE = 85.12595333677038
Iteration 49: SSE = 84.90799011946393
Iteration 50: SSE = 84.7603751793914
Iteration 51: SSE = 84.68143305926577

Run 37
-------
Iteration 1: SSE = 174.44883500215093
Iteration 2: SSE = 129.17270847968743
Iteration 3: SSE = 123.49187674013945
Iteration 4: SSE = 120.07661661019563
Iteration 5: SSE = 117.06500290013344
Iteration 6: SSE = 115.61714822913027
Iteration 7: SSE = 114.05096801135791
Iteration 8: SSE = 110.20770540171145
Iteration 9: SSE = 104.62726056854605
Iteration 10: SSE = 102.05159730836586
Iteration 11: SSE = 100.86827612224158
Iteration 12: SSE = 99.78195524446888
Iteration 13: SSE = 99.0883583361449
Iteration 14: SSE = 98.0185114045542
Iteration 15: SSE = 97.41138437023616
Iteration 16: SSE = 96.97371052587366
Iteration 17: SSE = 96.7100357714253
Iteration 18: SSE = 96.44756105814037
Iteration 19: SSE = 96.14580340492431
Iteration 20: SSE = 95.80648840252513
Iteration 21: SSE = 95.2029506024516
Iteration 22: SSE = 94.29505612435665
Iteration 23: SSE = 93.73382156403224
Iteration 24: SSE = 93.32665447483828
Iteration 25: SSE = 92.66208546864644
Iteration 26: SSE = 92.40954955148119
Iteration 27: SSE = 92.29246610538108
Iteration 28: SSE = 92.1298293023553
Iteration 29: SSE = 91.96144806741496
Iteration 30: SSE = 91.77742325218166
Iteration 31: SSE = 91.41543478074198
Iteration 32: SSE = 90.66051276370179
Iteration 33: SSE = 90.06815765055818
Iteration 34: SSE = 89.7233739642853
Iteration 35: SSE = 89.47867331919826
Iteration 36: SSE = 89.32091061771254
Iteration 37: SSE = 89.15446829530546
Iteration 38: SSE = 88.97378875585312
Iteration 39: SSE = 88.56211271323971
Iteration 40: SSE = 88.13456224570515
Iteration 41: SSE = 87.50141809055229
Iteration 42: SSE = 86.99267948051525
Iteration 43: SSE = 86.28413704902489
Iteration 44: SSE = 85.94349869247715
Iteration 45: SSE = 85.71579682622682
Iteration 46: SSE = 85.42566198516363
Iteration 47: SSE = 85.140544791506
Iteration 48: SSE = 84.90799801165366
Iteration 49: SSE = 84.75587981985959
Iteration 50: SSE = 84.67892843623815

Run 38
-------
Iteration 1: SSE = 193.98788613982828
Iteration 2: SSE = 137.62713176021438
Iteration 3: SSE = 132.0952277245391
Iteration 4: SSE = 124.56100256948272
Iteration 5: SSE = 118.88585333824864
Iteration 6: SSE = 117.49610836497028
Iteration 7: SSE = 116.75246315490892
Iteration 8: SSE = 115.61342336757764
Iteration 9: SSE = 114.47957858722182
Iteration 10: SSE = 110.30463230723484
Iteration 11: SSE = 103.65281870290319
Iteration 12: SSE = 100.8586537545982
Iteration 13: SSE = 99.52027559263132
Iteration 14: SSE = 98.16658132658104
Iteration 15: SSE = 97.37726362240853
Iteration 16: SSE = 96.8904691958091
Iteration 17: SSE = 96.55837748586872
Iteration 18: SSE = 96.2375165128702
Iteration 19: SSE = 95.82243444268498
Iteration 20: SSE = 95.0586795137018
Iteration 21: SSE = 94.13260603164156
Iteration 22: SSE = 93.57242703296565
Iteration 23: SSE = 93.22303140874723
Iteration 24: SSE = 92.60215678818369
Iteration 25: SSE = 92.39036845356662
Iteration 26: SSE = 92.25207619749442
Iteration 27: SSE = 92.04482734572426
Iteration 28: SSE = 91.8175921806086
Iteration 29: SSE = 91.34129462804638
Iteration 30: SSE = 90.54975127164862
Iteration 31: SSE = 90.00577139274675
Iteration 32: SSE = 89.65388638929146
Iteration 33: SSE = 89.45075830336557
Iteration 34: SSE = 89.27214438447304
Iteration 35: SSE = 89.09684997300725
Iteration 36: SSE = 88.91021369525338
Iteration 37: SSE = 88.42428801479495
Iteration 38: SSE = 87.76651375150506
Iteration 39: SSE = 87.25506346305885
Iteration 40: SSE = 86.94630319982664
Iteration 41: SSE = 86.26357019990415
Iteration 42: SSE = 85.9536046865414
Iteration 43: SSE = 85.70741302534779
Iteration 44: SSE = 85.4079209231287
Iteration 45: SSE = 85.1319618415752
Iteration 46: SSE = 84.87809842190735
Iteration 47: SSE = 84.75716400294063
Iteration 48: SSE = 84.7083893236534

Run 39
-------
Iteration 1: SSE = 202.41619330876597
Iteration 2: SSE = 135.6601063538735
Iteration 3: SSE = 126.57670729513862
Iteration 4: SSE = 120.72555485960315
Iteration 5: SSE = 117.38725283134791
Iteration 6: SSE = 116.17647994045272
Iteration 7: SSE = 114.70970188589394
Iteration 8: SSE = 111.21431512002953
Iteration 9: SSE = 105.3043066666016
Iteration 10: SSE = 102.11621958735492
Iteration 11: SSE = 100.74075158537849
Iteration 12: SSE = 99.69243895173355
Iteration 13: SSE = 98.98271849103827
Iteration 14: SSE = 97.8436399626954
Iteration 15: SSE = 97.22752899270188
Iteration 16: SSE = 96.78121100899784
Iteration 17: SSE = 96.51394974326277
Iteration 18: SSE = 96.21235743876537
Iteration 19: SSE = 95.83957860364309
Iteration 20: SSE = 95.17598559486159
Iteration 21: SSE = 94.27252077479015
Iteration 22: SSE = 93.63282620868905
Iteration 23: SSE = 93.25418014524361
Iteration 24: SSE = 92.60177360911523
Iteration 25: SSE = 92.42824029117654
Iteration 26: SSE = 92.29369416138357
Iteration 27: SSE = 92.11991319455005
Iteration 28: SSE = 91.95312768883687
Iteration 29: SSE = 91.76166803550885
Iteration 30: SSE = 91.28046847390195
Iteration 31: SSE = 90.49411464896566
Iteration 32: SSE = 89.9929003927164
Iteration 33: SSE = 89.64402462544602
Iteration 34: SSE = 89.43194110379238
Iteration 35: SSE = 89.25551548080671
Iteration 36: SSE = 89.074555862186
Iteration 37: SSE = 88.87082138363226
Iteration 38: SSE = 88.3473509057073
Iteration 39: SSE = 87.68782759174609
Iteration 40: SSE = 87.19483942977187
Iteration 41: SSE = 86.92404373983443
Iteration 42: SSE = 86.27709863071439
Iteration 43: SSE = 85.97740010411721
Iteration 44: SSE = 85.74817974727276
Iteration 45: SSE = 85.44977123897708
Iteration 46: SSE = 85.09262943611564
Iteration 47: SSE = 84.8784320550876
Iteration 48: SSE = 84.75349685285315
Iteration 49: SSE = 84.66662759292365
Iteration 50: SSE = 84.63742379035011

Run 40
-------
Iteration 1: SSE = 182.75815290478036
Iteration 2: SSE = 128.6210041556369
Iteration 3: SSE = 122.99387531391004
Iteration 4: SSE = 119.46123575598585
Iteration 5: SSE = 116.76870274736018
